Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-08 12:30:00-05:00,162.5850067138672,162.6199951171875,162.22999572753906,162.60000610351562,34523,0,0
2022-11-08 12:45:00-05:00,162.5399932861328,162.5399932861328,162.02000427246094,162.17999267578125,29801,0,0
2022-11-08 13:00:00-05:00,162.07000732421875,162.07000732421875,161.39999389648438,161.75,69813,0,0
2022-11-08 13:15:00-05:00,161.71499633789062,161.80999755859375,160.3800048828125,160.52999877929688,60637,0,0
2022-11-08 13:30:00-05:00,160.4600067138672,161.2100067138672,160.11419677734375,161.00999450683594,44011,0,0
2022-11-08 13:45:00-05:00,161.02000427246094,161.24000549316406,160.24569702148438,160.41000366210938,29718,0,0
2022-11-08 14:00:00-05:00,160.32000732421875,160.5,159.81500244140625,160.02999877929688,30986,0,0
2022-11-08 14:15:00-05:00,159.94000244140625,160.02000427246094,157.3300018310547,158.27000427246094,494183,0,0
2022-11-08 14:30:00-05:00,158.30999755859375,160.10499572753906,157.89999389648438,159.74000549316406,219967,0,0
2022-11-08 14:45:00-05:00,159.8000030517578,159.92999267578125,159.10009765625,159.10009765625,72015,0,0
2022-11-08 15:00:00-05:00,159.09739685058594,159.6999969482422,159.02999877929688,159.61000061035156,78118,0,0
2022-11-08 15:15:00-05:00,159.63499450683594,159.91000366210938,159.52000427246094,159.83200073242188,73278,0,0
2022-11-08 15:30:00-05:00,159.8800048828125,160.74000549316406,159.83999633789062,160.38999938964844,124559,0,0
2022-11-08 15:45:00-05:00,160.3699951171875,160.44000244140625,159.50999450683594,159.58999633789062,291534,0,0
2022-11-09 09:30:00-05:00,158.0,159.5467071533203,158.0,158.88900756835938,251205,0,0
2022-11-09 09:45:00-05:00,158.97999572753906,159.5198974609375,158.25,158.77999877929688,65999,0,0
2022-11-09 10:00:00-05:00,158.61000061035156,160.0,158.61000061035156,159.9600067138672,98770,0,0
2022-11-09 10:15:00-05:00,160.0,160.82000732421875,159.72999572753906,160.33999633789062,114367,0,0
2022-11-09 10:30:00-05:00,160.35000610351562,161.0,159.8300018310547,161.0,140927,0,0
2022-11-09 10:45:00-05:00,161.00999450683594,161.1300048828125,159.875,160.21499633789062,96118,0,0
2022-11-09 11:00:00-05:00,160.21499633789062,160.89999389648438,160.21499633789062,160.77000427246094,59012,0,0
2022-11-09 11:15:00-05:00,160.80999755859375,161.07000732421875,160.43499755859375,160.50999450683594,45938,0,0
2022-11-09 11:30:00-05:00,160.4600067138672,160.8800048828125,160.14999389648438,160.8000030517578,41569,0,0
2022-11-09 11:45:00-05:00,160.6999969482422,160.82000732421875,160.24000549316406,160.30499267578125,54966,0,0
2022-11-09 12:00:00-05:00,160.30499267578125,160.30499267578125,159.11000061035156,159.11000061035156,39602,0,0
2022-11-09 12:15:00-05:00,159.11000061035156,159.27999877929688,158.71510314941406,158.72999572753906,44145,0,0
2022-11-09 12:30:00-05:00,158.7100067138672,159.22000122070312,158.64999389648438,158.83999633789062,27974,0,0
2022-11-09 12:45:00-05:00,158.83999633789062,159.14999389648438,158.83349609375,159.11000061035156,21846,0,0
2022-11-09 13:00:00-05:00,159.07000732421875,159.07000732421875,158.3300018310547,158.47999572753906,44855,0,0
2022-11-09 13:15:00-05:00,158.47999572753906,158.66000366210938,158.17999267578125,158.25999450683594,32911,0,0
2022-11-09 13:30:00-05:00,158.1999969482422,158.3800048828125,157.9199981689453,158.36509704589844,39470,0,0
2022-11-09 13:45:00-05:00,158.22999572753906,158.27999877929688,157.88999938964844,158.25,26913,0,0
2022-11-09 14:00:00-05:00,158.22500610351562,158.55999755859375,158.07000732421875,158.52999877929688,30529,0,0
2022-11-09 14:15:00-05:00,158.52999877929688,158.57000732421875,158.11000061035156,158.15499877929688,34053,0,0
2022-11-09 14:30:00-05:00,158.1199951171875,158.19000244140625,157.88999938964844,158.02000427246094,47865,0,0
2022-11-09 14:45:00-05:00,158.02499389648438,158.10000610351562,157.69000244140625,157.9149932861328,50764,0,0
2022-11-09 15:00:00-05:00,157.9149932861328,158.60000610351562,157.83999633789062,158.17999267578125,42414,0,0
2022-11-09 15:15:00-05:00,158.17999267578125,158.35000610351562,157.89999389648438,158.0399932861328,58085,0,0
2022-11-09 15:30:00-05:00,158.05499267578125,158.22999572753906,157.82200622558594,157.82200622558594,122713,0,0
2022-11-09 15:45:00-05:00,157.82000732421875,158.11000061035156,157.6199951171875,158.11000061035156,400523,0,0
2022-11-10 09:30:00-05:00,162.6999969482422,164.6300048828125,162.6999969482422,164.46749877929688,255842,0,0
2022-11-10 09:45:00-05:00,164.3800048828125,165.7899932861328,163.72999572753906,165.74000549316406,219429,0,0
2022-11-10 10:00:00-05:00,165.72000122070312,166.4199981689453,165.0399932861328,165.10000610351562,111813,0,0
2022-11-10 10:15:00-05:00,164.9499969482422,166.0,164.72999572753906,165.9550018310547,135652,0,0
2022-11-10 10:30:00-05:00,166.02999877929688,166.1999969482422,165.27000427246094,166.10000610351562,173338,0,0
2022-11-10 10:45:00-05:00,166.1300048828125,166.58999633789062,166.00999450683594,166.41000366210938,59406,0,0
2022-11-10 11:00:00-05:00,166.11000061035156,166.3800048828125,165.86000061035156,166.36000061035156,58999,0,0
2022-11-10 11:15:00-05:00,166.44500732421875,166.4600067138672,166.0,166.33999633789062,127194,0,0
2022-11-10 11:30:00-05:00,166.38499450683594,167.5399932861328,166.33999633789062,167.25,215825,0,0
2022-11-10 11:45:00-05:00,167.25,167.36000061035156,166.88999938964844,166.91799926757812,92958,0,0
2022-11-10 12:00:00-05:00,166.94500732421875,166.94500732421875,164.94000244140625,165.0399932861328,163654,0,0
2022-11-10 12:15:00-05:00,165.0850067138672,165.41000366210938,164.85000610351562,165.22999572753906,167056,0,0
2022-11-10 12:30:00-05:00,165.17999267578125,165.64999389648438,165.00999450683594,165.61000061035156,54194,0,0
2022-11-10 12:45:00-05:00,165.61000061035156,165.6300048828125,164.44500732421875,164.61500549316406,68294,0,0
2022-11-10 13:00:00-05:00,164.66000366210938,165.36500549316406,164.47509765625,165.36500549316406,60432,0,0
2022-11-10 13:15:00-05:00,165.41000366210938,165.47000122070312,164.67999267578125,164.9600067138672,66603,0,0
2022-11-10 13:30:00-05:00,165.02999877929688,165.1300048828125,164.49000549316406,165.1300048828125,54500,0,0
2022-11-10 13:45:00-05:00,165.1649932861328,165.30999755859375,164.77999877929688,165.07000732421875,55714,0,0
2022-11-10 14:00:00-05:00,165.13499450683594,165.72129821777344,165.08999633789062,165.6300048828125,61431,0,0
2022-11-10 14:15:00-05:00,165.6999969482422,165.7100067138672,165.31500244140625,165.52000427246094,107052,0,0
2022-11-10 14:30:00-05:00,165.51499938964844,165.5399932861328,165.0399932861328,165.13999938964844,78401,0,0
2022-11-10 14:45:00-05:00,165.19500732421875,165.55999755859375,165.0850067138672,165.47999572753906,92085,0,0
2022-11-10 15:00:00-05:00,165.4864044189453,165.80999755859375,165.39999389648438,165.67999267578125,141653,0,0
2022-11-10 15:15:00-05:00,165.63999938964844,165.77999877929688,165.4600067138672,165.5850067138672,173296,0,0
2022-11-10 15:30:00-05:00,165.61000061035156,166.27000427246094,165.5850067138672,166.24000549316406,169919,0,0
2022-11-10 15:45:00-05:00,166.27000427246094,166.33999633789062,165.7100067138672,165.8800048828125,479591,0,0
2022-11-11 09:30:00-05:00,166.88999938964844,167.8000030517578,166.2899932861328,166.52999877929688,91161,0,0
2022-11-11 09:45:00-05:00,166.6999969482422,167.69000244140625,166.24000549316406,167.39999389648438,88791,0,0
2022-11-11 10:00:00-05:00,167.10000610351562,168.38999938964844,166.67999267578125,168.38999938964844,99840,0,0
2022-11-11 10:15:00-05:00,168.4600067138672,169.24000549316406,168.4600067138672,168.97000122070312,108450,0,0
2022-11-11 10:30:00-05:00,169.10000610351562,169.25,168.47999572753906,168.89999389648438,144383,0,0
2022-11-11 10:45:00-05:00,168.97000122070312,171.02999877929688,168.92999267578125,170.97500610351562,189049,0,0
2022-11-11 11:00:00-05:00,170.94000244140625,171.58999633789062,170.38999938964844,170.50999450683594,143141,0,0
2022-11-11 11:15:00-05:00,170.47999572753906,171.25,170.27000427246094,170.86000061035156,105694,0,0
2022-11-11 11:30:00-05:00,170.86500549316406,172.1300048828125,170.75100708007812,172.06500244140625,112062,0,0
2022-11-11 11:45:00-05:00,172.05999755859375,176.8986053466797,171.8000030517578,176.1999969482422,593539,0,0
2022-11-11 12:00:00-05:00,176.05999755859375,176.11000061035156,174.60000610351562,175.7100067138672,290254,0,0
2022-11-11 12:15:00-05:00,175.74000549316406,175.86500549316406,174.9199981689453,175.75,141308,0,0
2022-11-11 12:30:00-05:00,175.75,176.0800018310547,175.33009338378906,175.61500549316406,164227,0,0
2022-11-11 12:45:00-05:00,175.57000732421875,176.47999572753906,175.57000732421875,176.08999633789062,175199,0,0
2022-11-11 13:00:00-05:00,176.0850067138672,176.58999633789062,176.0800018310547,176.27999877929688,131648,0,0
2022-11-11 13:15:00-05:00,176.27000427246094,176.36000061035156,175.6199951171875,175.8000030517578,120693,0,0
2022-11-11 13:30:00-05:00,175.80999755859375,176.0,175.5,175.72999572753906,72814,0,0
2022-11-11 13:45:00-05:00,175.72000122070312,176.22000122070312,175.5399932861328,175.97000122070312,70772,0,0
2022-11-11 14:00:00-05:00,175.9600067138672,176.14999389648438,175.69500732421875,175.80999755859375,84240,0,0
2022-11-11 14:15:00-05:00,175.7899932861328,176.32000732421875,175.64999389648438,176.24000549316406,84314,0,0
2022-11-11 14:30:00-05:00,176.22000122070312,176.32000732421875,176.02000427246094,176.02999877929688,83537,0,0
2022-11-11 14:45:00-05:00,176.02000427246094,176.0399932861328,175.25,175.73500061035156,129982,0,0
2022-11-11 15:00:00-05:00,175.72999572753906,175.90460205078125,174.88999938964844,174.99830627441406,135701,0,0
2022-11-11 15:15:00-05:00,174.94000244140625,175.52999877929688,174.78799438476562,175.4329071044922,100645,0,0
2022-11-11 15:30:00-05:00,175.43499755859375,175.97000122070312,175.2899932861328,175.74000549316406,174149,0,0
2022-11-11 15:45:00-05:00,175.72000122070312,176.0,175.4199981689453,175.63999938964844,450495,0,0
