Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-05-28,89.555020394646,89.8087675760652,86.97222670649754,87.47972106933594,4178600,0.0,0
2013-05-29,87.43444983565156,88.35881594487303,87.07195074639205,87.49788665771484,2446000,0.0,0
2013-05-30,87.6790888382634,87.9962727897437,86.89065423250526,87.47064971923828,2947600,0.0,0
2013-05-31,87.22596701035108,88.78470747512839,87.10815780372177,87.30752563476562,2273500,0.0,0
2013-06-03,87.46160583073245,88.54909580858046,87.01754131566267,88.54003143310547,2263600,0.0,0
2013-06-04,88.48566190641169,89.71815427585388,88.31347333721094,89.15628051757812,3045500,0.0,0
2013-06-05,88.81190606784024,88.99315209009677,87.16254237457262,87.98722076416016,2174500,0.0,0
2013-06-06,87.91474027149651,88.3769197748575,86.67318339091983,87.76067352294922,2478500,0.0,0
2013-06-07,88.57627986199152,90.47939073388623,88.340661418126,90.42501831054688,2508400,0.0,0
2013-06-10,90.49752418754629,90.6062759539693,89.30128241326449,89.4100341796875,1842300,0.0,0
2013-06-11,88.45847460575453,89.52784276862191,88.00535262003264,88.84815979003906,1563000,0.0,0
2013-06-12,89.33752563633384,89.62752340879251,88.15940579654358,88.34971618652344,1289900,0.0,0
2013-06-13,88.41327971282676,90.62791820684166,88.13190640035766,90.38285827636719,1424300,0.15,0
2013-06-14,90.31930362536247,91.44477585075019,89.60226683486832,89.96532440185547,1534900,0.0,0
2013-06-17,90.88202795706505,90.94556250611632,88.65831181552416,89.32089233398438,2504600,0.0,0
2013-06-18,89.51150476036834,91.10894698597532,89.16659695333612,90.29207611083984,2195300,0.0,0
2013-06-19,91.63537295130764,93.91355226933253,90.09238705807365,91.25416564941406,4496600,0.0,0
2013-06-20,88.80355710916038,88.92155482448571,86.3801582564208,86.87028503417969,4945600,0.0,0
2013-06-21,87.58730132114444,88.06834964013008,85.92631767560212,87.55099487304688,3632400,0.0,0
2013-06-24,86.56166866911444,87.76882515543504,85.86278167333992,87.04271697998047,2710500,0.0,0
2013-06-25,88.08653101710605,89.23015329137425,87.75070147163112,88.2136001586914,2240600,0.0,0
2013-06-26,89.01230438178025,90.17408312457242,88.93969147916886,89.28459930419922,2777200,0.0,0
2013-06-27,89.99254822602923,90.33744908964697,89.6113409149654,90.19223022460938,1941500,0.0,0
2013-06-28,89.77470453766219,90.3918932879991,89.47518157958984,89.47518157958984,2245400,0.0,0
2013-07-01,89.6022716849128,90.51899053310791,89.44797446113418,89.7565689086914,1975900,0.0,0
2013-07-02,89.63858891321497,90.23762811715578,88.89432388725925,89.19384002685547,1740900,0.0,0
2013-07-03,88.83985413658382,89.17568363146394,88.53125967486788,88.7400131225586,783900,0.0,0
2013-07-05,89.48426181377417,90.03792300000836,89.11213285853691,89.8200912475586,1056300,0.0,0
2013-07-08,90.0197677607163,90.31021238788851,89.52056281178932,89.70209503173828,1913400,0.0,0
2013-07-09,90.31025588833556,96.52759372785901,90.21041485045895,93.6231460571289,15122500,0.0,0
2013-07-10,93.19652431891572,96.6364825526795,92.58840686215531,93.48696899414062,6783500,0.0,0
2013-07-11,94.39461756454676,96.19174890737624,94.31293323861027,94.75767517089844,3983100,0.0,0
2013-07-12,92.64286254420041,93.76833478865784,92.19812065259782,92.84254455566406,5071300,0.0,0
2013-07-15,92.83345159119101,94.33105951655476,92.70638249931734,94.12229919433594,2218200,0.0,0
2013-07-16,93.83188479489506,94.37647470664852,93.44159905133755,93.94988250732422,1905800,0.0,0
2013-07-17,94.0315539248302,95.25686720849271,93.5414272264157,94.63059997558594,2141400,0.0,0
2013-07-18,94.32199347311067,98.91465883805253,94.25845891888949,98.62421417236328,4659400,0.0,0
2013-07-19,98.43362133449605,98.43362133449605,97.41706828365241,98.05241394042969,2387500,0.0,0
2013-07-22,98.0887158839016,98.82390252789084,97.70750850736998,97.79827117919922,2305200,0.0,0
2013-07-23,97.9707135742578,98.02516978599759,96.61832430157747,96.92692565917969,2080100,0.0,0
2013-07-24,97.0358274710853,97.29903706342515,96.01018950369142,96.1009521484375,1280500,0.0,0
2013-07-25,96.1100400257844,96.30972201888454,92.53393468507305,95.18424987792969,3956100,0.0,0
2013-07-26,95.02088440312893,95.55638896434385,94.52167936746473,94.9210433959961,1831700,0.0,0
2013-07-29,94.48538161301948,94.91197378734849,93.6957387517916,93.84095764160156,1301400,0.0,0
2013-07-30,94.51260168928997,94.7576684993409,93.77741510863196,93.99524688720703,1241400,0.0,0
2013-07-31,92.5793303003851,97.08122631539491,92.5793303003851,96.20989227294922,5473500,0.0,0
2013-08-01,96.92692154699523,100.13996947352372,96.70001144137667,99.84044647216797,5120900,0.0,0
2013-08-02,98.68774714854196,99.9130603459271,98.66051211881376,99.06895446777344,1717600,0.0,0
2013-08-05,98.93280331515395,99.58630550923188,98.70589321580727,99.31401062011719,1429400,0.0,0
2013-08-06,99.23235114657847,99.70432122446746,98.35193863278226,98.72406768798828,1567800,0.0,0
2013-08-07,98.04333383170783,98.51531081803627,97.59859187996418,98.00703430175781,1598300,0.0,0
2013-08-08,98.54251832542928,99.19602052387178,98.47898377417775,99.00541687011719,1596400,0.0,0
2013-08-09,98.50621219628881,99.09617984538413,97.95255099441825,98.22484588623047,1134200,0.0,0
2013-08-12,97.64398455709478,99.21419903216929,97.54414352980695,98.9691390991211,1720300,0.0,0
2013-08-13,98.82390971672082,99.5954097952612,98.20671380873759,98.57884979248047,1603500,0.0,0
2013-08-14,98.57881984421914,99.0144833382359,97.77102047951445,98.59696960449219,1219200,0.0,0
2013-08-15,98.02518646433566,98.41547220595211,97.4261403342855,98.06149291992188,2224200,0.0,0
2013-08-16,98.07056109584084,98.89651036935068,97.5078214797287,98.64237213134766,1782900,0.0,0
2013-08-19,98.32467588390857,99.11431851727112,98.06145936453906,98.63327026367188,1804400,0.0,0
2013-08-20,98.5697594421576,99.74969489230747,98.05240462088368,99.12342071533203,1525900,0.0,0
2013-08-21,98.92376533213235,98.9782284870237,97.58046087380369,98.08873748779297,1555900,0.0,0
2013-08-22,98.23392983574068,100.55748719276312,98.12501048785008,100.39411163330078,1348700,0.0,0
2013-08-23,100.39410768531644,100.64824589565343,99.58630826328236,100.46672058105469,1193400,0.0,0
2013-08-26,100.56655215153552,102.8719525147025,100.52116736476806,101.69202423095703,2502600,0.0,0
2013-08-27,100.29428256886258,100.85702221283697,97.75288621350805,98.4336166381836,2348200,0.0,0
2013-08-28,98.43360385514393,99.25048164362067,97.96163386888352,98.47898864746094,1119400,0.0,0
2013-08-29,98.47899994786323,99.38664050037809,98.26116815418906,98.5516128540039,927400,0.0,0
2013-08-30,98.71498831815778,98.74221642674259,96.97231319650315,97.44429016113281,1194400,0.0,0
2013-09-03,98.43361773876444,98.68776291693985,96.91785963814547,97.66212463378906,1555100,0.0,0
2013-09-04,97.51690637623295,97.93442021311262,97.22646166689283,97.67120361328125,1665800,0.0,0
2013-09-05,97.54412159795906,99.35940252268223,97.54412159795906,98.97819519042969,1460500,0.0,0
2013-09-06,99.3781180460636,99.78712307199622,97.61487458626809,98.30563354492188,1511800,0.15,0
2013-09-09,98.52374485318263,99.24176927697948,97.82389519074798,99.15996551513672,2203000,0.0,0
2013-09-10,99.77801435516442,101.34130738120317,99.74165789708383,100.51421356201172,1677300,0.0,0
2013-09-11,100.45969613191889,100.58694028552482,99.54171450865927,100.20520782470703,1356400,0.0,0
2013-09-12,100.06887373109602,100.08705542993997,97.9238909304097,98.5146713256836,2306500,0.0,0
2013-09-13,98.81460566616384,98.97820628220529,96.68779765762503,97.46944427490234,2974200,0.0,0
2013-09-16,98.93274818093008,100.88686451101862,98.66916905414739,99.58715057373047,2673200,0.0,0
2013-09-17,99.87800664506734,101.3231465822066,99.7871189544837,100.59603118896484,2575500,0.0,0
2013-09-18,102.88642697153932,106.29476717953139,102.25020623976184,105.6585464477539,6671000,0.0,0
2013-09-19,104.18612832710302,106.68557750938058,104.10433150050349,106.1856918334961,3291200,0.0,0
2013-09-20,106.77647211798235,107.53084605566765,106.076622463745,106.1856918334961,2624800,0.0,0
2013-09-23,104.67694227502732,105.43132323481538,103.72261118218026,104.44063568115234,2022300,0.0,0
2013-09-24,104.3860899949598,105.32224625703071,104.14977648384077,104.26793670654297,1291200,0.0,0
2013-09-25,104.55878000537861,104.64057683448074,102.63192935320038,103.22270965576172,2426100,0.0,0
2013-09-26,103.58627920979069,104.27703811687496,102.58650077818396,103.21363067626953,1660200,0.0,0
2013-09-27,102.7228347712646,103.54992872455257,102.63194707847019,103.40450286865234,1052100,0.0,0
2013-09-30,102.31384633281989,104.29522873340552,102.19569301447618,103.71353912353516,1709900,0.0,0
2013-10-01,103.8316633335816,104.81326687541156,103.49537823938286,104.75873565673828,1456300,0.0,0
2013-10-02,104.07705857436822,104.84961415317241,103.54080954531665,104.77690124511719,1198500,0.0,0
2013-10-03,104.40426410467934,104.6769271198941,101.61397028317728,103.20452880859375,2162800,0.0,0
2013-10-04,103.10456867712716,104.50426126122986,102.73192014197163,104.27703857421875,1143100,0.0,0
2013-10-07,103.38634886672389,103.94077291868628,102.35021370535206,103.33181762695312,1264700,0.0,0
2013-10-08,103.23179752891693,103.61352992229698,101.75939223894166,101.86846160888672,1164200,0.0,0
2013-10-09,102.09566861683335,102.83186768186148,101.1140652406065,102.32289123535156,1518900,0.0,0
2013-10-10,103.52263303204244,104.62238974418356,102.90458719261025,104.57694244384766,1246900,0.0,0
2013-10-11,104.03161705579001,105.33133088881145,103.6226190602435,105.31315612792969,1041400,0.0,0
2013-10-14,104.78599833029183,104.95868976363248,103.91346418453934,104.85871124267578,899800,0.0,0
2013-10-15,106.2584429387642,111.339139956056,106.20390476714367,109.1396255493164,6195500,0.0,0
2013-10-16,108.94873017629453,113.02055660932199,108.7942134879877,112.02986907958984,4127600,0.0,0
2013-10-17,110.86647396468193,113.85671781582944,110.49382550526468,113.78401184082031,4344800,0.0,0
2013-10-18,113.85672061338448,115.09281236461229,113.34774410439121,114.92012786865234,2023900,0.0,0
2013-10-21,114.72018330835607,116.21985432465492,114.44751332928877,115.80176544189453,2227800,0.0,0
2013-10-22,117.12874923644935,120.24625179305289,117.11966532142426,117.8740463256836,4792200,0.0,0
2013-10-23,116.94695496094417,118.24667576531074,116.57430647653548,117.9921875,2649900,0.0,0
2013-10-24,118.59205463947744,119.964488472209,118.21941999263362,119.58275604248047,2299400,0.0,0
2013-10-25,119.93722593827422,120.47346813651676,119.21919450053026,120.02810668945312,2464100,0.0,0
2013-10-28,119.44642244606288,121.46416105003085,119.27373098206805,120.45529174804688,3100600,0.0,0
2013-10-29,121.146002092467,121.2368966849797,119.97353951303215,121.00967407226562,1826700,0.0,0
2013-10-30,120.92789367434669,121.64591112581381,120.0826182286613,120.70975494384766,2302000,0.0,0
2013-10-31,119.99178516162198,120.48258016451142,117.98313009243402,119.06471252441406,3417500,0.0,0
2013-11-01,119.76451516563816,122.46392128771265,119.59182373710748,122.38211059570312,3728600,0.0,0
2013-11-04,122.3821159550884,123.66365505271382,121.87313942885793,122.80929565429688,2474500,0.0,0
2013-11-05,122.12766911244583,124.41807812586174,121.60051071189753,123.81820678710938,2670600,0.0,0
2013-11-06,124.34533614296996,124.49984589984749,119.90086111413052,120.67342376708984,5439500,0.0,0
2013-11-07,120.92789665763382,121.20056661034198,118.38300021330747,118.65567016601562,2846400,0.0,0
2013-11-08,118.41935477593962,120.63705014513417,118.41027086227163,120.49163818359375,2676700,0.0,0
2013-11-11,119.95538117495515,121.03696324101841,119.6100121670158,120.4461898803711,1805000,0.0,0
2013-11-12,119.79182777831655,123.70006156508,118.89202076169512,122.3639907836914,4789000,0.0,0
2013-11-13,121.90042847904128,123.50916906268205,121.18241085615803,122.96382904052734,3447600,0.0,0
2013-11-14,123.07291487232865,124.06360258281057,122.73661582297575,124.00907135009766,3123700,0.0,0
2013-11-15,125.84498450325144,127.19013855760537,125.326910262281,126.01766204833984,3644900,0.0,0
2013-11-18,125.96311379549037,127.03561165009364,124.32710834609266,124.64522552490234,2965700,0.0,0
2013-11-19,124.67251749466168,124.80885940094466,121.72770706292438,121.79133605957031,2960600,0.0,0
2013-11-20,122.10945575256211,123.37281311211137,121.96402993037393,122.31849670410156,1716000,0.0,0
2013-11-21,122.99110483097657,126.20857203309214,122.92747582058718,125.77230834960938,2920800,0.0,0
2013-11-22,125.51779067982193,125.83589405162999,123.55458376059072,124.58163452148438,1680100,0.0,0
2013-11-25,125.25421393830926,125.40872367925272,124.25444257892742,124.71797180175781,1234500,0.0,0
2013-11-26,124.79068221224901,125.99041059315539,124.5270961717262,125.25421142578125,1495000,0.0,0
2013-11-27,126.06313041666122,127.4991793082927,125.89043897414146,127.11744689941406,1358600,0.0,0
2013-11-29,127.65368418765591,127.74457879664423,125.89043417441584,126.06312561035156,733100,0.0,0
2013-12-02,126.47215669720669,128.11726079138498,126.09042420302558,127.43559265136719,1953400,0.0,0
2013-12-03,126.75389373871555,127.24468857820334,125.13605565342215,125.4632568359375,1927300,0.0,0
2013-12-04,125.11789709864513,127.24469800832716,124.34533445616599,126.07223510742188,1187900,0.0,0
2013-12-05,125.33600991934493,126.94475018670838,125.12696896166453,125.62686157226562,1161200,0.0,0
2013-12-06,127.23563240434196,127.39922609698093,126.39945450418243,126.69029235839844,1216500,0.0,0
2013-12-09,127.08109637850785,127.24469003735626,126.43577791971876,127.0719985961914,1349300,0.0,0
2013-12-10,127.07204253595796,127.5451634319262,125.76183169041792,126.00749969482422,1538700,0.15,0
2013-12-11,126.36234225784966,126.47152186279071,124.06037969721169,124.20594787597656,1451900,0.0,0
2013-12-12,124.25144139174361,125.13401353570107,123.98758605753075,124.05126953125,1795700,0.0,0
2013-12-13,125.5707203704037,126.36231397948606,124.66085351025987,125.47063446044922,2583700,0.0,0
2013-12-16,127.00829118658845,128.2639116937407,126.36229359483929,127.24486541748047,3549800,0.0,0
2013-12-17,127.19937147156779,127.536017718538,126.0165419473546,126.55335998535156,2697000,0.0,0
2013-12-18,125.65256947659248,127.59968323548766,124.97926326708253,127.12654876708984,4825100,0.0,0
2013-12-19,127.0265513093539,127.39960016684455,125.34329155572978,127.0993423461914,2688900,0.0,0
2013-12-20,126.9446144835407,130.77514577567158,126.68074534789945,129.8470916748047,3350200,0.0,0
2013-12-23,130.3930241537391,130.51131129429774,128.85534686034535,129.3739776611328,1461000,0.0,0
2013-12-24,129.41943805881377,129.54681883522795,128.41857918451416,129.20106506347656,750600,0.0,0
2013-12-26,129.7925045908328,130.5840982154351,129.5013544092811,130.38392639160156,1246400,0.0,0
2013-12-27,130.3656923041386,130.89341662635601,129.8743704226056,130.50216674804688,923500,0.0,0
2013-12-30,130.54768442373611,130.91163947338922,129.98357145110577,130.1564483642578,889300,0.0,0
2013-12-31,130.1200463004353,131.13910655899696,130.11095263046678,130.81155395507812,1102600,0.0,0
2014-01-02,130.01996231331015,131.37566886574118,126.99011803673557,127.17208862304688,3360000,0.0,0
2014-01-03,127.6816033164055,128.42768683564353,127.29946094555702,127.42684173583984,2779600,0.0,0
2014-01-06,129.83801001574182,130.11097287539073,125.79819856664757,126.21674346923828,2995000,0.0,0
2014-01-07,126.78089209437694,128.27307374443,126.46244690501652,127.9637222290039,1702000,0.0,0
2014-01-08,128.32761909444247,128.63698438615717,127.37226997388096,127.71800994873047,1632800,0.0,0
2014-01-09,127.84535189923153,128.9917927089987,127.33582882087396,128.75521850585938,1451600,0.0,0
2014-01-10,128.47317539049808,129.87437788462515,127.75438680551065,129.7742919921875,1714700,0.0,0
2014-01-13,128.60968023241034,129.88348822377557,127.59972750944726,127.82719421386719,1565200,0.0,0
2014-01-14,128.24574551187865,129.95629984307737,127.13570670760733,129.8380126953125,2344500,0.0,0
2014-01-15,129.91075774940205,130.23831029514278,129.14647310382801,129.7014923095703,2692200,0.0,0
2014-01-16,129.12831467867477,129.65603917078954,128.24574263469444,129.02822875976562,1928100,0.0,0
2014-01-17,127.93639019604204,129.08281753529036,127.46325550280262,127.84539794921875,2293000,0.0,0
2014-01-21,128.9372556407648,129.76522403982042,128.10927335824087,129.33758544921875,2509000,0.0,0
2014-01-22,129.88351268575806,129.9653973827394,128.86446610074083,129.4740753173828,1337100,0.0,0
2014-01-23,128.84619065379482,129.19194435317482,126.78989744110328,127.59967803955078,1836300,0.0,0
2014-01-24,126.61707435206802,126.82633984048508,122.4407888368596,122.44988250732422,3089300,0.0,0
2014-01-27,122.54997076014779,123.54172231494692,119.26535080897392,120.05693054199219,4738700,0.0,0
2014-01-28,120.09334262369714,122.50448446562764,120.09334262369714,122.23152160644531,3169700,0.0,0
2014-01-29,120.85760795386338,121.92215043718714,119.6929795678272,119.9659423828125,2647600,0.0,0
2014-01-30,121.0941815472921,122.67735494033626,121.06688665115918,121.71289825439453,1935900,0.0,0
2014-01-31,119.9659311067056,122.79561712636593,119.91132744206857,121.30343627929688,1588500,0.0,0
2014-02-03,120.94860481327017,122.88662582444984,117.40012932579657,117.77317810058594,3184000,0.0,0
2014-02-04,117.8095635817609,119.12886782414562,116.61764015139676,118.66484069824219,2387000,0.0,0
2014-02-05,118.14620678179081,119.11975701571497,117.54569137574492,118.25538635253906,2009200,0.0,0
2014-02-06,118.41007775849744,119.97504993648539,118.33728674051346,119.04698181152344,1908400,0.0,0
2014-02-07,120.02965340265006,121.07600878646812,119.0742902725444,119.88407135009766,2390500,0.0,0
2014-02-10,119.52919265753394,120.15700294769529,117.68216423244581,118.17350006103516,3602500,0.0,0
2014-02-11,118.65573180716808,121.72197845686931,118.40097021580532,121.14875793457031,3256000,0.0,0
2014-02-12,121.15788062107995,121.74928855701329,119.87496495067626,121.01229858398438,1895700,0.0,0
2014-02-13,120.02965624908306,121.32166575832028,119.19258025225906,121.07601165771484,1780700,0.0,0
2014-02-14,120.99409576145604,122.42259345010028,120.8940098477073,121.84937286376953,1436200,0.0,0
2014-02-18,122.2132909510938,122.62272815302812,120.40265138089714,120.82118225097656,2360500,0.0,0
2014-02-19,120.41177614589098,121.47631869922797,119.2016515638584,119.51101684570312,2780900,0.0,0
2014-02-20,119.82038970554578,121.47634045729563,119.24716904205178,121.00321960449219,1787000,0.0,0
2014-02-21,121.17607086325606,123.02311350074405,121.1123873976696,122.74104309082031,1969400,0.0,0
2014-02-24,122.91390166342018,124.63354934585936,122.37708358789162,122.71372985839844,2243200,0.0,0
2014-02-25,122.69551708982935,122.71370442581437,120.39355569262943,120.8666763305664,2588900,0.0,0
2014-02-26,120.67563063521591,121.89484873949561,120.05691403022348,120.43905639648438,1588100,0.0,0
2014-02-27,120.13878776943406,121.77655053537762,120.05690310200275,121.5126953125,1736100,0.0,0
2014-02-28,121.18518784000658,122.31341403355,120.41179533732974,121.31256866455078,1904700,0.0,0
2014-03-03,120.14792288301294,122.18601578508506,120.14792288301294,121.35804748535156,1614300,0.0,0
2014-03-04,122.686427166403,125.24315046937825,122.59544882301806,124.73362731933594,2250100,0.0,0
2014-03-05,124.87013536032919,125.1976879918149,124.20592254315714,124.56987762451172,1292200,0.0,0
2014-03-06,124.8791998210157,125.23404726516857,123.91474337708551,124.91558837890625,1581300,0.0,0
2014-03-07,125.62604525857601,126.2454384480965,124.75162580103105,125.17971801757812,1353800,0.15,0
2014-03-10,124.81540932086499,126.05418210324717,124.61501858410831,125.57142639160156,1720700,0.0,0
2014-03-11,125.46213748524228,125.76272361452206,124.52395073263475,125.05223846435547,1483500,0.0,0
2014-03-12,124.60588519325154,125.82643655373217,123.87719304268288,125.50762939453125,1275600,0.0,0
2014-03-13,126.02688339550107,126.87397849518543,123.76794923102317,124.49662780761719,2286000,0.0,0
2014-03-14,124.2233780068623,125.4712546399228,123.8954670939625,124.56949615478516,2629200,0.0,0
2014-03-17,125.43480749439796,126.25457770460653,124.88828475515851,125.31639099121094,3855000,0.0,0
2014-03-18,125.32548498298776,126.78286957660603,125.1068870229997,126.2181396484375,2578900,0.0,0
2014-03-19,125.79918354474567,128.58641975370097,124.91564606691936,126.04512023925781,3110400,0.0,0
2014-03-20,124.81544322069162,125.45304396597587,123.18500603641803,124.33268737792969,3377700,0.0,0
2014-03-21,125.25263115237702,125.69895854492786,123.89545564003608,124.59680938720703,5017900,0.0,0
2014-03-24,124.92470022405683,124.97024609740079,122.84793626714514,122.92080688476562,3206900,0.0,0
2014-03-25,122.85707758534467,123.58575610543727,120.70744259430703,122.20125579833984,4336800,0.0,0
2014-03-26,122.49270564532948,123.24872269772774,120.31574623850543,120.34307098388672,2870700,0.0,0
2014-03-27,120.23378899489153,120.81674014316312,119.59618834813381,120.333984375,3042800,0.0,0
2014-03-28,120.63458260591193,121.50900246663208,120.24290466308594,120.24290466308594,5019100,0.0,0
2014-03-31,120.70742997466695,121.36325169310737,120.11536136567608,120.74385833740234,4368000,0.0,0
2014-04-01,121.14469629366508,122.15575408935547,120.94430545857999,122.15575408935547,2513800,0.0,0
2014-04-02,122.14662897477432,123.14856907522999,122.0008876842393,122.74778747558594,1747800,0.0,0
2014-04-03,122.69313927440427,123.98656196971994,122.69313927440427,123.23966217041016,1987600,0.0,0
2014-04-04,123.68598149504614,124.42379160842061,121.9280239857675,122.37435150146484,1586500,0.0,0
2014-04-07,122.38342072331999,122.97547547279659,120.84406169629924,121.12642669677734,2007500,0.0,0
2014-04-08,121.18110099919899,121.50901194721715,120.06074438457617,121.06269836425781,2016100,0.0,0
2014-04-09,121.42701445293349,122.50183887082959,121.09910356765266,122.05551147460938,1640400,0.0,0
2014-04-10,122.12837432708248,122.33786868808282,120.10625964639925,120.2884292602539,2528300,0.0,0
2014-04-11,119.29560579331624,120.9260427746471,119.03144801115822,119.53242492675781,1927200,0.0,0
2014-04-14,120.33399055126674,121.01713711471001,119.46867435063575,120.23379516601562,2115200,0.0,0
2014-04-15,120.53434443505968,121.1355165625917,118.99498575940108,120.38860321044922,2518400,0.0,0
2014-04-16,120.73475771502149,122.09193316431038,120.24288446466987,121.82778930664062,2696500,0.0,0
2014-04-17,121.70933771008542,123.8498682962653,121.70933771008542,123.4673080444336,2152300,0.0,0
2014-04-21,123.52198150323156,124.58768824707657,123.20317428215722,124.12315368652344,2755300,0.0,0
2014-04-22,124.36910986698003,125.48948030068628,124.35090263130014,124.81543731689453,2173900,0.0,0
2014-04-23,124.7880865044502,124.92471023678328,123.81345755163996,124.17781066894531,1793300,0.0,0
2014-04-24,124.24158766979888,124.87008475669325,123.53111632774079,123.95011901855469,1926700,0.0,0
2014-04-25,123.89546138979752,123.9136686239823,122.00997025276872,122.2468032836914,1118500,0.0,0
2014-04-28,122.41075653485963,123.89546619902205,121.61831095884783,122.53827667236328,1812300,0.0,0
2014-04-29,122.7933207652531,123.62220863412487,121.96443289638134,123.39449310302734,1161200,0.0,0
2014-04-30,123.46737208890241,124.61505343971791,122.82977133844936,124.10497283935547,1810000,0.0,0
2014-05-01,124.20516998796958,124.78812123927257,123.32163254321524,124.09587097167969,813000,0.0,0
2014-05-02,123.9774632627184,125.45305568227806,123.9774632627184,124.74258422851562,966700,0.0,0
2014-05-05,123.94099132540275,124.2962269274275,122.97546599041091,123.7406005859375,959100,0.0,0
2014-05-06,123.23052093839468,124.77899754620276,123.01192294098321,123.41270446777344,1411000,0.0,0
2014-05-07,124.068560005293,126.30927348017013,123.88637642635832,126.19085693359375,1874300,0.0,0
2014-05-08,123.7041876650964,125.3892882197307,123.69508404701615,124.51485443115234,2394900,0.0,0
2014-05-09,123.87723510129419,125.598763768447,123.15766021868596,125.26174926757812,2138500,0.0,0
2014-05-12,125.72628739137463,127.83037649876867,125.62609201013434,127.65731048583984,1726700,0.0,0
2014-05-13,127.78484000535536,128.285816948365,127.42050071879538,127.6482162475586,1085700,0.0,0
2014-05-14,127.52067624481569,127.52067624481569,126.52784002972865,126.910400390625,1682000,0.0,0
2014-05-15,126.8648592505955,126.91950874724316,125.28907186976592,126.3183364868164,1260700,0.0,0
2014-05-16,126.44585107143762,127.31116706551619,125.6169634366401,125.90843200683594,2067000,0.0,0
2014-05-19,125.7901003275204,126.81026174628056,125.55326721341042,126.60987091064453,3897200,0.0,0
2014-05-20,126.68270738424492,127.0379430608944,124.76078772374301,125.20711517333984,1968400,0.0,0
2014-05-21,125.97222607248813,127.2383237839096,125.72628942389487,126.6553726196289,1586000,0.0,0
2014-05-22,126.46407302025389,127.23831125691486,126.00864203366527,126.910400390625,1550800,0.0,0
2014-05-23,127.26567497021148,129.28779028168495,126.89221811118823,128.8870086669922,1198100,0.0,0
2014-05-27,129.36059866898364,130.10749812889563,128.99624560432682,129.5609893798828,1894800,0.0,0
2014-05-28,129.56102478027506,131.14591587397044,129.524582514528,130.68138122558594,1491000,0.0,0
2014-05-29,131.05482637486958,131.71064811358715,130.52652475764424,131.64688110351562,1275500,0.0,0
2014-05-30,131.50114873411536,131.93837252189695,131.10948472687764,131.30987548828125,943200,0.0,0
2014-06-02,131.44652573052838,132.0659192720754,130.90912035237383,131.39187622070312,1285500,0.0,0
2014-06-03,130.9910444074821,131.75616504906978,129.8706881895395,130.20770263671875,1351100,0.0,0
2014-06-04,130.01649195863865,130.5356762513349,129.6885809690099,130.25331115722656,1091200,0.0,0
2014-06-05,130.68134634668897,131.15499838441838,129.67028917116664,129.93443298339844,1953400,0.0,0
2014-06-06,130.09839695431543,130.5265031266613,129.5974201676715,129.97998046875,2273800,0.0,0
2014-06-09,129.97091706922188,131.52848349850484,129.97091706922188,130.8453369140625,1661900,0.0,0
2014-06-10,130.22593975137343,131.08215224529195,130.08019849737644,130.97283935546875,1087800,0.0,0
2014-06-11,130.31699512191705,130.3352023495945,129.2877169136095,130.0255126953125,1016000,0.0,0
2014-06-12,129.4243980837928,129.59746411410626,126.73735755162652,126.8011245727539,1594000,0.0,0
2014-06-13,127.09258152591912,128.1582884633001,126.6917999976079,127.7666244506836,1266600,0.0,0
2014-06-16,127.35673512672444,127.95789350081513,126.83753710063304,127.01970672607422,1458400,0.0,0
2014-06-17,126.83726574287272,128.67985339540587,126.15313811094634,127.9865951538086,1857000,0.2,0
2014-06-18,132.58396251010282,136.25087720083985,132.34678931732472,135.86776733398438,5650700,0.0,0
2014-06-19,134.96470383787286,136.21437251089552,133.93394709670108,134.63632202148438,3368900,0.0,0
2014-06-20,134.8552197147692,135.42077462243208,134.69103578321622,135.11062622070312,2758700,0.0,0
2014-06-23,135.00124054524957,136.5336803786104,134.96475984767247,135.803955078125,2654200,0.0,0
2014-06-24,135.40257848320877,137.87455251076165,135.40257848320877,136.53366088867188,3019400,0.0,0
2014-06-25,136.01373807029967,138.54957083976709,135.74921476065737,138.120849609375,2022300,0.0,0
2014-06-26,138.06609859330604,138.3579858546468,136.87115771492034,138.1938018798828,1163000,0.0,0
2014-06-27,138.00222444647758,138.43094555711255,137.51877535041902,138.1116943359375,1945500,0.0,0
2014-06-30,138.10261449295098,138.3489044365068,137.4276171997786,138.08438110351562,1433000,0.0,0
2014-07-01,138.64992225407894,139.41614216817268,138.25769560232308,138.99655151367188,1445000,0.0,0
2014-07-02,138.8961639404297,139.78097017142002,138.72284937084825,138.8961639404297,1236300,0.0,0
2014-07-03,139.37051332527665,140.2370863652484,139.14247071867698,140.11849975585938,660800,0.0,0
2014-07-07,139.4343239026526,139.65324974027286,138.08431603385603,138.3579559326172,1147900,0.0,0
2014-07-08,138.07520775747594,138.27588632809997,136.6613549898252,137.8927764892578,1207200,0.0,0
2014-07-09,138.29414057397577,139.05124359777653,137.56440154585093,138.0296173095703,822400,0.0,0
2014-07-10,136.7070133960634,137.62831467756064,136.29653937967717,137.06275939941406,984300,0.0,0
2014-07-11,136.96233340315254,138.0295846564959,136.75253817972933,137.4093017578125,839100,0.0,0
2014-07-14,138.33063655311213,138.56780976667312,137.71948405110223,137.8015899658203,1149100,0.0,0
2014-07-15,136.442412026602,139.2610144355748,136.442412026602,138.5586395263672,1193500,0.0,0
