Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,eps
2017-09-18,39.32100019307997,39.39768266112498,38.64789889026495,38.758663177490234,42439900.0,0.0,0,0.59
2017-09-25,38.76718366085687,39.08243237616891,37.81291543465159,38.34968948364258,49383300.0,0.0,0,0.59
2017-10-02,38.38376966694963,38.98018850171963,38.12816252353997,38.758663177490234,52459400.0,0.0,0,0.59
2017-10-09,38.80979542308077,39.51697877771421,38.630870688856255,39.34657287597656,33053100.0,0.0,0,0.59
2017-10-16,39.29544677442571,39.86630600896019,39.278405860685076,39.51697540283203,43842500.0,0.0,0,0.59
2017-10-23,39.51695968798083,39.84072716963327,39.116506499880416,39.252830505371094,49244400.0,0.0,0,0.59
2017-10-30,39.19319661166599,39.33803947382027,38.87794789680803,39.16763687133789,33878200.0,0.0,0,0.5
2017-11-06,39.11652004485409,39.738498738418194,38.605305659799754,39.653297424316406,39461500.0,0.0,0,0.5
2017-11-13,39.70441243242128,40.45419626275385,38.55417857073113,38.946109771728516,69500500.0,0.0,0,0.5
2017-11-20,38.89499203232008,39.235800515766385,38.69902317281703,39.09095764160156,40872400.0,0.0,0,0.5
2017-11-27,39.090954400132304,39.32100181374907,38.366730338696996,39.16763687133789,60200500.0,0.0,0,0.5
2017-11-30,,,,,,0.37,0,0.5
2017-12-04,39.50592271307304,39.92683632536181,38.69845016588932,38.92179489135742,61693500.0,0.0,0,0.5
2017-12-11,38.9218029795919,39.8753027650477,38.58678582177074,39.677730560302734,66327300.0,0.0,0,0.5
2017-12-18,39.68632425030952,39.84094655243924,39.12796557296682,39.16232681274414,40784400.0,0.0,0,0.5
2017-12-25,39.25682329698167,39.66914839320978,39.179512136634614,39.41144561767578,26671400.0,0.0,0,0.5
