Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,eps
2014-09-15,140.65775065618192,147.64496451340926,138.8401552246111,144.61260986328125,15912100.0,0.0,0,2.46
2014-09-22,144.32029635768728,146.45757361136523,143.43433427613593,145.93695068359375,6848600.0,0.0,0,2.12
2014-09-29,145.07839847474705,149.64520789994154,143.12380459823567,148.64051818847656,11098000.0,0.0,0,2.12
2014-10-06,149.1245895988174,150.85997149775253,140.1919120335876,141.34274291992188,10139600.0,0.0,0,2.12
2014-10-13,141.6624360735321,143.18774877205794,135.9173819256795,142.59405517578125,12599800.0,0.0,0,2.12
2014-10-20,142.22875474342214,150.22980213938663,140.6668993387878,149.68179321289062,10173400.0,0.0,0,2.12
2014-10-27,149.56300897953335,154.3581588857474,148.88711616598218,152.8967742919922,8852400.0,0.0,0,2.12
2014-11-03,152.66847371701266,157.02521495836282,151.35324396308056,156.3858642578125,8288800.0,0.0,0,2.12
2014-11-10,156.17578673669163,157.90204050666426,155.32635275700392,156.69639587402344,5994600.0,0.0,0,2.12
2014-11-17,156.422369038929,161.30886124917626,155.5272781930422,159.3451385498047,5934100.0,0.0,0,2.12
2014-11-24,160.1488537000577,164.21331089815413,159.29029138335522,162.7427978515625,6411600.0,0.0,0,2.12
2014-12-01,163.29997956044141,166.61548795256326,160.49596557553642,166.25927734375,9779900.0,0.0,0,2.12
2014-12-08,167.09956564122479,167.6110461023457,160.1488806577265,160.5598907470703,10147000.0,0.0,0,2.12
2014-12-10,,,,,,0.2,0,2.12
2014-12-15,161.68148255538708,163.64740375361006,149.56588728832673,159.3040771484375,21675400.0,0.0,0,2.12
2014-12-22,160.23680287001463,163.0713874757808,159.40470932490175,160.8402862548828,4209400.0,0.0,0,2.14
2014-12-29,159.980786890667,161.379794659648,158.65491763495012,158.79208374023438,2398900.0,0.0,0,2.14
